initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
-0.499011,-0.585809,0.638605,-101.023,-124.074,132.789,-573.352,-928.784,909.69,-101.02,-124.076,132.788,-575.375,-932.823,913.076
0.137782,-0.519341,0.843387,63.9815,-205.259,337.574,65.0076,-208.108,342.325,45.9317,-153.265,251.187,505.313,-972.561,1734.28
0.137782,-0.519341,0.843387,65.6795,-209.967,345.427,254.923,-615.756,1048.69,45.9317,-153.265,251.187,505.313,-972.561,1734.28
0.240586,0.48306,0.841886,87.556,196.364,335.553,89.1482,200.401,342.325,66.7543,145.409,249.649,263.929,1063.75,1723.54
0.240586,0.48306,0.841886,89.3919,201.02,343.364,216.467,635.183,1050.49,66.7543,145.409,249.649,263.929,1063.75,1723.54
-0.464635,0.768748,-0.439478,-85.353,135.332,-78.295,-680.847,853.123,-535.875,-85.3551,135.331,-78.2861,-684.44,856.013,-537.76
-0.0167919,-0.934851,0.354643,0.0516837,-160,60.6879,117.117,-1085.2,415.005,0.0538521,-160,60.6908,117.807,-1089.65,416.805
0.141686,-0.910379,-0.388761,27.544,-157.611,-67.5163,303.468,-1048.47,-461.079,27.5365,-157.613,-67.5162,304.913,-1052.73,-463.715
0.141686,-0.910379,-0.388761,303.562,-1048.44,-465.925,-1091.05,-31.2518,-981.122,27.5365,-157.613,-67.5162,304.913,-1052.73,-463.715
0.642118,-0.737076,0.210722,107.196,-118.781,34.4933,810.209,-731.392,235.932,107.194,-118.783,34.4918,813.796,-734.134,236.826
-0.448207,-0.881737,0.147142,-70.0175,-143.866,23.8033,-376.056,-1024.67,162.515,-70.0246,-143.863,23.8029,-377.396,-1028.97,163.426
-0.131383,0.967199,-0.217403,-24.3093,158.143,-35.6389,-275.04,1056.28,-243.471,-24.3117,158.142,-35.6387,-276.836,1060.46,-244.703
-0.729939,-0.46059,-0.505021,-133.597,-88.0442,-93.6145,-835.513,-702.346,-640.847,-133.595,-88.0478,-93.6252,-838.912,-705.297,-643.277
-0.91848,0.303078,0.254044,-152.805,47.4422,42.0282,-1070.22,214.49,287.337,-152.805,47.4422,42.028,-1074.74,214.814,288.585
-0.756955,0.313938,0.573116,-149.042,58.1938,111.909,-1057.42,270.639,765.399,-149.041,58.1969,111.908,-1062.02,270.794,769.147
0.966079,-0.245203,-0.0810339,155.735,-36.6943,-13.0087,1082.17,-142.416,-89.5897,155.735,-36.6944,-13.0088,1086.65,-142.867,-89.3127
0.0325003,-0.851567,0.523237,9.30221,-159.729,98.2438,189.824,-1074.87,672.495,9.31022,-159.729,98.2454,191.997,-1079.05,675.075
-0.44701,-0.761152,0.469924,-78.3327,-139.513,85.1728,-423.797,-1005.87,581.991,-78.3364,-139.511,85.1841,-424.653,-1010.39,585.202
-0.622522,0.767438,0.153315,-102.932,122.495,24.8283,-783.957,759.463,169.638,-102.931,122.496,24.8252,-786.509,763.295,170.445
0.612758,0.459174,-0.643185,125.856,98.7938,-134.394,763.882,779.652,-921.405,125.864,98.7837,-134.409,766.161,783.718,-924.254
0.684337,-0.616662,0.389115,120.83,-104.881,67.5841,896.656,-622.398,462.805,120.83,-104.881,67.5888,900.915,-624.154,464.214
0.562746,0.798161,-0.21507,89.883,132.367,-35.2207,517.402,961.076,-240.867,89.8922,132.361,-35.2376,519.508,965.053,-241.948
-0.184352,-0.971786,0.147127,-27.0988,-157.688,23.7993,-75.0965,-1088.91,162.886,-27.0977,-157.689,23.8005,-75.2678,-1093.41,163.409
0.602996,0.776679,0.182114,95.9065,128.07,29.6353,562.71,935.27,203.521,95.9066,128.07,29.6353,564.164,939.646,203.475
0.892069,-0.436344,0.117547,144.916,-67.8186,18.9442,1029.47,-362.722,128.915,144.917,-67.8162,18.9397,1034.48,-362.035,130.033
0.0175334,0.661288,0.749927,-0.190393,170,192.743,-0.251511,172.113,195.139,0.103292,160,181.403,-165.484,1083.43,1249.06
0.0175334,0.661288,0.749927,-0.337371,175,198.413,-129.63,970.373,1115.29,0.103292,160,181.403,-165.484,1083.43,1249.06
-0.813529,0.296101,0.500494,-151.403,51.7419,92.5033,-1066.57,231.941,633.553,-151.403,51.7418,92.5037,-1071.16,232.006,635.56
-0.569483,0.778958,-0.262512,-96.7018,127.471,-43.5288,-745.916,796.858,-298.038,-96.7041,127.469,-43.5308,-749.497,799.669,-298.908
