initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.880244,0.138898,0.453737,637.297,152.906,333.738,843.328,225.942,444.892,158.046,24.9285,81.4668,2387.72,374.404,1230.61
0.880244,0.138898,0.453737,843.997,226.199,445.257,1030.49,303.129,547.83,158.046,24.9285,81.4668,2387.72,374.404,1230.61
0.084566,0.903152,0.42091,11.9093,159.556,74.247,15.6248,237.445,110.396,14.9263,159.302,74.2425,227.606,2406.16,1121.48
0.084566,0.903152,0.42091,15.7784,241.485,112.27,18.0745,323.937,150.504,14.9263,159.302,74.2425,227.606,2406.16,1121.48
0.084566,0.903152,0.42091,18.1497,328.199,152.48,18.6264,435.994,202.448,14.9263,159.302,74.2425,227.606,2406.16,1121.48
0.084566,0.903152,0.42091,18.6215,436.586,202.723,11.1965,654.576,303.835,14.9263,159.302,74.2425,227.606,2406.16,1121.48
0.084566,0.903152,0.42091,11.1538,655.288,304.166,-7.51632,873.009,405.523,14.9263,159.302,74.2425,227.606,2406.16,1121.48
0.084566,0.903152,0.42091,-7.59915,873.75,405.869,-34.7683,1073.55,499.383,14.9263,159.302,74.2425,227.606,2406.16,1121.48
0.677549,-0.475854,0.560794,132.802,-89.2386,108.379,198.837,-130.678,161.156,130.928,-91.9664,108.372,1976.4,-1391.13,1637.03
0.677549,-0.475854,0.560794,202.305,-132.804,163.909,273.159,-175.141,219.784,130.928,-91.9664,108.372,1976.4,-1391.13,1637.03
0.677549,-0.475854,0.560794,276.805,-177.265,222.64,370.753,-230.174,295.636,130.928,-91.9664,108.372,1976.4,-1391.13,1637.03
0.677549,-0.475854,0.560794,371.274,-230.457,296.037,565.763,-329.399,443.777,130.928,-91.9664,108.372,1976.4,-1391.13,1637.03
0.677549,-0.475854,0.560794,566.411,-329.705,444.262,766.652,-417.66,592.331,130.928,-91.9664,108.372,1976.4,-1391.13,1637.03
0.677549,-0.475854,0.560794,767.347,-417.942,592.839,956.365,-488.921,729.532,130.928,-91.9664,108.372,1976.4,-1391.13,1637.03
-0.925679,-0.338295,-0.169338,-149.303,-57.52,-27.4861,-221.25,-87.4444,-40.9646,-150.282,-54.9117,-27.4911,-2270.78,-827.621,-415.27
-0.925679,-0.338295,-0.169338,-225.02,-89.0517,-41.6731,-300.621,-122.132,-55.9444,-150.282,-54.9117,-27.4911,-2270.78,-827.621,-415.27
-0.925679,-0.338295,-0.169338,-304.471,-123.86,-56.6745,-402.239,-169.168,-75.3123,-150.282,-54.9117,-27.4911,-2270.78,-827.621,-415.27
-0.925679,-0.338295,-0.169338,-402.798,-169.435,-75.4195,-597.294,-268.104,-113.144,-150.282,-54.9117,-27.4911,-2270.78,-827.621,-415.27
-0.925679,-0.338295,-0.169338,-597.892,-268.425,-113.261,-787.798,-376.412,-151.061,-150.282,-54.9117,-27.4911,-2270.78,-827.621,-415.27
-0.925679,-0.338295,-0.169338,-788.383,-376.763,-151.179,-958.779,-484.236,-186.032,-150.282,-54.9117,-27.4911,-2270.78,-827.621,-415.27
0.403861,0.829848,-0.38503,67.337,145.14,-66.7548,98.1819,216.738,-99.2405,70.0246,143.863,-66.751,1059.66,2172.22,-1008.32
0.403861,0.829848,-0.38503,99.7538,220.484,-100.933,130.892,296.829,-135.294,70.0246,143.863,-66.751,1059.66,2172.22,-1008.32
0.403861,0.829848,-0.38503,132.474,300.823,-137.084,170.853,401.493,-181.996,70.0246,143.863,-66.751,1059.66,2172.22,-1008.32
0.403861,0.829848,-0.38503,171.076,402.104,-182.267,240.992,608.724,-273.218,70.0246,143.863,-66.751,1059.66,2172.22,-1008.32
0.403861,0.829848,-0.38503,241.197,609.386,-273.507,300.667,819.693,-364.633,70.0246,143.863,-66.751,1059.66,2172.22,-1008.32
0.403861,0.829848,-0.38503,300.838,820.362,-364.921,346.151,1016.84,-448.96,70.0246,143.863,-66.751,1059.66,2172.22,-1008.32
-0.284763,0.838254,0.465016,-54.3741,150.477,84.0652,-82.9337,223.061,125.138,-51.4553,151.5,84.042,-775.184,2289.21,1269.51
-0.284763,0.838254,0.465016,-84.4432,226.789,127.256,-116.211,302.929,170.692,-51.4553,151.5,84.042,-775.184,2289.21,1269.51
-0.284763,0.838254,0.465016,-117.888,306.833,172.929,-161.764,405.26,229.678,-51.4553,151.5,84.042,-775.184,2289.21,1269.51
-0.284763,0.838254,0.465016,-162.029,405.834,230.011,-258.684,601.393,344.903,-51.4553,151.5,84.042,-775.184,2289.21,1269.51
-0.284763,0.838254,0.465016,-259.018,602.027,345.28,-366.151,792.627,460.455,-51.4553,151.5,84.042,-775.184,2289.21,1269.51
-0.284763,0.838254,0.465016,-366.498,793.207,460.811,-474.16,963.773,567.09,-51.4553,151.5,84.042,-775.184,2289.21,1269.51
0.089358,-0.981639,-0.168524,17.2677,-159.065,-27.3567,27.6831,-236.288,-40.8142,14.4955,-159.342,-27.3551,216.998,-2407.14,-413.216
0.089358,-0.981639,-0.168524,28.2672,-240.343,-41.5219,40.7906,-321.864,-55.7673,14.4955,-159.342,-27.3551,216.998,-2407.14,-413.216
0.089358,-0.981639,-0.168524,41.4776,-326.073,-56.5039,60.1322,-432.202,-75.1162,14.4955,-159.342,-27.3551,216.998,-2407.14,-413.216
0.089358,-0.981639,-0.168524,60.2465,-432.81,-75.2231,105.584,-646.071,-112.894,14.4955,-159.342,-27.3551,216.998,-2407.14,-413.216
0.089358,-0.981639,-0.168524,105.755,-646.794,-113.022,161.265,-858.083,-150.776,14.4955,-159.342,-27.3551,216.998,-2407.14,-413.216
0.089358,-0.981639,-0.168524,161.453,-858.738,-150.894,221.483,-1051,-185.684,14.4955,-159.342,-27.3551,216.998,-2407.14,-413.216
-0.804638,0.107306,-0.583989,-159.006,17.8028,-115.114,-236.778,23.951,-171.24,-158.594,21.1614,-115.106,-2395.35,322.032,-1738.74
-0.804638,0.107306,-0.583989,-240.785,24.2242,-174.13,-323.165,28.8994,-233.507,-158.594,21.1614,-115.106,-2395.35,322.032,-1738.74
-0.804638,0.107306,-0.583989,-327.41,29.0923,-236.565,-435.116,32.3938,-314.141,-158.594,21.1614,-115.106,-2395.35,322.032,-1738.74
-0.804638,0.107306,-0.583989,-435.78,32.4046,-314.619,-653.969,29.6557,-471.742,-158.594,21.1614,-115.106,-2395.35,322.032,-1738.74
-0.804638,0.107306,-0.583989,-654.713,29.6247,-472.279,-872.957,14.3196,-629.708,-158.594,21.1614,-115.106,-2395.35,322.032,-1738.74
-0.804638,0.107306,-0.583989,-873.667,14.2495,-630.221,-1074.07,-10.9269,-775.531,-158.594,21.1614,-115.106,-2395.35,322.032,-1738.74
-0.822413,-0.349841,-0.448607,-146.004,-65.4427,-80.3209,-216.257,-99.2866,-119.474,-147.237,-62.6209,-80.3119,-2224.95,-943.924,-1213.16
-0.822413,-0.349841,-0.448607,-219.881,-101.076,-121.503,-293.482,-138.393,-162.942,-147.237,-62.6209,-80.3119,-2224.95,-943.924,-1213.16
-0.822413,-0.349841,-0.448607,-297.232,-140.345,-165.065,-392.184,-191.38,-219.203,-147.237,-62.6209,-80.3119,-2224.95,-943.924,-1213.16
-0.822413,-0.349841,-0.448607,-392.705,-191.669,-219.502,-580.689,-302.398,-329.104,-147.237,-62.6209,-80.3119,-2224.95,-943.924,-1213.16
-0.822413,-0.349841,-0.448607,-581.262,-302.757,-329.444,-763.586,-423.397,-439.305,-147.237,-62.6209,-80.3119,-2224.95,-943.924,-1213.16
-0.822413,-0.349841,-0.448607,-764.137,-423.783,-439.643,-926.498,-543.407,-541.078,-147.237,-62.6209,-80.3119,-2224.95,-943.924,-1213.16
0.878058,-0.153575,0.453243,158.106,-24.5471,81.3508,235.433,-34.3783,120.869,157.606,-27.5761,81.355,2380.36,-418.703,1228.92
0.878058,-0.153575,0.453243,239.477,-34.8521,122.933,321.534,-43.604,164.761,157.606,-27.5761,81.355,2380.36,-418.703,1228.92
0.878058,-0.153575,0.453243,325.741,-44.0084,166.903,433.105,-52.879,221.51,157.606,-27.5761,81.355,2380.36,-418.703,1228.92
0.878058,-0.153575,0.453243,433.767,-52.9249,221.846,651.661,-62.3379,332.4,157.606,-27.5761,81.355,2380.36,-418.703,1228.92
0.878058,-0.153575,0.453243,652.411,-62.3506,332.78,870.997,-60.2987,443.589,157.606,-27.5761,81.355,2380.36,-418.703,1228.92
0.878058,-0.153575,0.453243,871.702,-60.2735,443.946,1072.99,-48.157,546.169,157.606,-27.5761,81.355,2380.36,-418.703,1228.92
0.706824,-0.386817,0.592261,141.957,-73.8113,117.616,212.283,-107.437,174.783,140.351,-76.8216,117.607,2118.93,-1162.56,1776.53
0.706824,-0.386817,0.592261,215.983,-109.157,177.776,291.198,-143.074,238.289,140.351,-76.8216,117.607,2118.93,-1162.56,1776.53
0.706824,-0.386817,0.592261,295.098,-144.778,241.411,394.498,-186.475,320.488,140.351,-76.8216,117.607,2118.93,-1162.56,1776.53
0.706824,-0.386817,0.592261,395.086,-186.712,320.954,599.831,-262.319,481.111,140.351,-76.8216,117.607,2118.93,-1162.56,1776.53
0.706824,-0.386817,0.592261,600.498,-262.544,481.627,809.845,-326.299,642.235,140.351,-76.8216,117.607,2118.93,-1162.56,1776.53
0.706824,-0.386817,0.592261,810.5,-326.477,642.733,1006.7,-374.422,790.983,140.351,-76.8216,117.607,2118.93,-1162.56,1776.53
0.735769,0.435001,-0.519055,136.065,84.1798,-97.1729,201.064,127.256,-144.524,137.735,81.4192,-97.1625,2081.73,1227.93,-1467.7
0.735769,0.435001,-0.519055,204.418,129.528,-146.984,272.255,176.571,-197.127,137.735,81.4192,-97.1625,2081.73,1227.93,-1467.7
0.735769,0.435001,-0.519055,275.683,179.004,-199.681,362.713,242.612,-265.154,137.735,81.4192,-97.1625,2081.73,1227.93,-1467.7
0.735769,0.435001,-0.519055,363.202,242.979,-265.525,533.917,378.824,-398.014,137.735,81.4192,-97.1625,2081.73,1227.93,-1467.7
0.735769,0.435001,-0.519055,534.475,379.294,-398.457,697.879,524.65,-531.253,137.735,81.4192,-97.1625,2081.73,1227.93,-1467.7
0.735769,0.435001,-0.519055,698.384,525.125,-531.674,841.874,666.998,-654.215,137.735,81.4192,-97.1625,2081.73,1227.93,-1467.7
0.469872,-0.0610988,-0.880618,255.095,-18.2853,-475.493,263.485,-18.3845,-491.078,158.662,-20.6507,-297.363,2396.15,-316.012,-4491.86
0.469872,-0.0610988,-0.880618,268.869,-18.4314,-501.079,323.965,-18.1702,-603.414,158.662,-20.6507,-297.363,2396.15,-316.012,-4491.86
0.469872,-0.0610988,-0.880618,328.202,-18.0936,-611.282,436.157,-13.3689,-811.968,158.662,-20.6507,-297.363,2396.15,-316.012,-4491.86
0.469872,-0.0610988,-0.880618,436.78,-13.3262,-813.129,532.689,-4.65335,-992.016,158.662,-20.6507,-297.363,2396.15,-316.012,-4491.86
-0.169814,-0.973581,0.152654,-24.7518,-158.074,24.7202,-34.8311,-235.367,36.8384,-27.5015,-157.619,24.7144,-417.367,-2380.59,373.326
-0.169814,-0.973581,0.152654,-35.3209,-239.409,37.4722,-44.476,-321.414,50.3233,-27.5015,-157.619,24.7144,-417.367,-2380.59,373.326
-0.169814,-0.973581,0.152654,-44.9055,-325.618,50.9815,-54.5428,-432.893,67.7493,-27.5015,-157.619,24.7144,-417.367,-2380.59,373.326
-0.169814,-0.973581,0.152654,-54.5948,-433.559,67.8534,-66.398,-651.315,101.8,-27.5015,-157.619,24.7144,-417.367,-2380.59,373.326
-0.169814,-0.973581,0.152654,-66.4192,-652.009,101.908,-67.8867,-870.413,135.889,-27.5015,-157.619,24.7144,-417.367,-2380.59,373.326
-0.169814,-0.973581,0.152654,-67.8743,-871.143,136.003,-60.0477,-1072.45,167.361,-27.5015,-157.619,24.7144,-417.367,-2380.59,373.326
-0.851994,0.432416,0.295165,-143.952,69.8413,49.43,-215.009,102.036,73.5431,-142.672,72.4213,49.4285,-2154.22,1095.78,746.649
-0.851994,0.432416,0.295165,-218.676,103.657,74.7822,-294.49,136.292,100.292,-142.672,72.4213,49.4285,-2154.22,1095.78,746.649
-0.851994,0.432416,0.295165,-298.367,137.916,101.591,-398.294,178.324,134.902,-142.672,72.4213,49.4285,-2154.22,1095.78,746.649
-0.851994,0.432416,0.295165,-398.846,178.54,135.085,-603.863,252.872,202.469,-142.672,72.4213,49.4285,-2154.22,1095.78,746.649
-0.851994,0.432416,0.295165,-604.54,253.098,202.689,-813.291,317.405,270.155,-142.672,72.4213,49.4285,-2154.22,1095.78,746.649
-0.851994,0.432416,0.295165,-814.016,317.609,270.388,-1009.21,367.774,332.633,-142.672,72.4213,49.4285,-2154.22,1095.78,746.649
0.112968,0.538884,0.834771,33.3229,196.19,301.743,33.6426,198.647,305.5,32.8441,156.593,242.579,499.587,2364.7,3664.31
0.112968,0.538884,0.834771,34.5683,205.868,316.538,38.0807,234.91,360.89,32.8441,156.593,242.579,499.587,2364.7,3664.31
0.112968,0.538884,0.834771,38.5384,238.912,366.997,46.5335,321.137,492.252,32.8441,156.593,242.579,499.587,2364.7,3664.31
0.112968,0.538884,0.834771,46.8702,325.341,498.645,53.1711,433.142,662.351,32.8441,156.593,242.579,499.587,2364.7,3664.31
0.112968,0.538884,0.834771,53.1932,433.734,663.249,52.0542,652.627,995.214,32.8441,156.593,242.579,499.587,2364.7,3664.31
0.112968,0.538884,0.834771,52.0212,653.315,996.258,51.2682,668.108,1018.71,32.8441,156.593,242.579,499.587,2364.7,3664.31
-0.507466,-0.243558,-0.826534,-176.026,-92.821,-292.241,-183.822,-97.3322,-305.465,-144.254,-69.2164,-234.941,-2180.53,-1042.44,-3548.93
-0.507466,-0.243558,-0.826534,-184.471,-97.7096,-306.567,-209.688,-112.538,-349.527,-144.254,-69.2164,-234.941,-2180.53,-1042.44,-3548.93
-0.507466,-0.243558,-0.826534,-213.145,-114.6,-355.439,-283.345,-158.052,-476.669,-144.254,-69.2164,-234.941,-2180.53,-1042.44,-3548.93
-0.507466,-0.243558,-0.826534,-286.932,-160.355,-482.928,-376.492,-220.572,-641.406,-144.254,-69.2164,-234.941,-2180.53,-1042.44,-3548.93
-0.507466,-0.243558,-0.826534,-377.014,-220.94,-642.345,-550.682,-354.107,-963.79,-144.254,-69.2164,-234.941,-2180.53,-1042.44,-3548.93
-0.507466,-0.243558,-0.826534,-551.205,-354.543,-964.789,-583.295,-381.795,-1026.61,-144.254,-69.2164,-234.941,-2180.53,-1042.44,-3548.93
-0.593295,0.730553,0.338073,-103.111,122.344,57.4823,-154.96,180.563,85.4844,-100.859,124.208,57.4759,-1521.93,1877.54,868.21
-0.593295,0.730553,0.338073,-157.69,183.57,86.9431,-213.742,244.137,116.581,-100.859,124.208,57.4759,-1521.93,1877.54,868.21
-0.593295,0.730553,0.338073,-216.64,247.206,118.097,-291.564,324.588,156.78,-100.859,124.208,57.4759,-1521.93,1877.54,868.21
-0.593295,0.730553,0.338073,-292.038,325.066,157.021,-449.48,476.002,235.37,-100.859,124.208,57.4759,-1521.93,1877.54,868.21
-0.593295,0.730553,0.338073,-449.998,476.475,235.622,-615.03,619.637,314.09,-100.859,124.208,57.4759,-1521.93,1877.54,868.21
-0.593295,0.730553,0.338073,-615.6,620.108,314.356,-774.015,744.764,386.746,-100.859,124.208,57.4759,-1521.93,1877.54,868.21
-0.339347,0.301654,0.890982,-212.408,165.871,529.049,-215.373,167.893,536.087,-119.57,106.316,313.976,-1803.33,1609.16,4742.8
-0.339347,0.301654,0.890982,-223.81,173.608,556.072,-234.38,180.682,581.017,-119.57,106.316,313.976,-1803.33,1609.16,4742.8
-0.339347,0.301654,0.890982,-235.265,181.271,583.102,-258.313,196.363,637.133,-119.57,106.316,313.976,-1803.33,1609.16,4742.8
-0.339347,0.301654,0.890982,-261.875,198.658,645.443,-354.288,254.793,857.502,-119.57,106.316,313.976,-1803.33,1609.16,4742.8
-0.339347,0.301654,0.890982,-354.803,255.087,858.664,-410.796,286.037,984.106,-119.57,106.316,313.976,-1803.33,1609.16,4742.8
0.0411054,-0.52506,0.850072,25.1006,-207.235,337.06,25.1348,-207.443,337.401,12.4704,-159.513,258.25,184.691,-2409.83,3901.03
0.0411054,-0.52506,0.850072,26.7026,-216.862,352.818,30.0184,-236.08,384.304,12.4704,-159.513,258.25,184.691,-2409.83,3901.03
0.0411054,-0.52506,0.850072,30.7217,-240.042,390.801,46.5925,-321.1,524.175,12.4704,-159.513,258.25,184.691,-2409.83,3901.03
0.0411054,-0.52506,0.850072,47.4818,-325.252,531.032,72.5041,-430.322,705.449,12.4704,-159.513,258.25,184.691,-2409.83,3901.03
0.0411054,-0.52506,0.850072,72.6556,-430.901,706.416,127.356,-611.341,1010.97,12.4704,-159.513,258.25,184.691,-2409.83,3901.03
0.765465,0.531564,-0.362633,129.723,93.6592,-62.2628,191.687,140.964,-92.6139,131.426,91.2542,-62.2591,1986.45,1376.74,-940.463
0.765465,0.531564,-0.362633,194.893,143.459,-94.1956,259.476,194.765,-126.301,131.426,91.2542,-62.2591,1986.45,1376.74,-940.463
0.765465,0.531564,-0.362633,262.787,197.45,-127.96,345.582,266.363,-169.896,131.426,91.2542,-62.2591,1986.45,1376.74,-940.463
0.765465,0.531564,-0.362633,346.086,266.794,-170.154,508.378,412.523,-255.069,131.426,91.2542,-62.2591,1986.45,1376.74,-940.463
0.765465,0.531564,-0.362633,508.881,412.998,-255.338,663.928,566.976,-340.411,131.426,91.2542,-62.2591,1986.45,1376.74,-940.463
0.765465,0.531564,-0.362633,664.42,567.489,-340.688,800.463,716.27,-419.197,131.426,91.2542,-62.2591,1986.45,1376.74,-940.463
-0.865408,-0.137163,-0.481929,-157.512,-28.105,-87.9851,-233.854,-44.0692,-130.924,-158.029,-25.0363,-88.0023,-2387.47,-375.996,-1329.33
-0.865408,-0.137163,-0.481929,-237.792,-44.9342,-133.144,-318.218,-63.5026,-178.59,-158.029,-25.0363,-88.0023,-2387.47,-375.996,-1329.33
-0.865408,-0.137163,-0.481929,-322.311,-64.4934,-180.908,-426.727,-91.2904,-240.27,-158.029,-25.0363,-88.0023,-2387.47,-375.996,-1329.33
-0.865408,-0.137163,-0.481929,-427.308,-91.4476,-240.601,-636.28,-154.05,-360.777,-158.029,-25.0363,-88.0023,-2387.47,-375.996,-1329.33
-0.865408,-0.137163,-0.481929,-636.966,-154.276,-361.175,-842.776,-228.128,-481.622,-158.029,-25.0363,-88.0023,-2387.47,-375.996,-1329.33
-0.865408,-0.137163,-0.481929,-843.411,-228.375,-481.997,-1029.52,-306.204,-593.101,-158.029,-25.0363,-88.0023,-2387.47,-375.996,-1329.33
0.119013,-0.976752,-0.178302,22.1246,-158.463,-28.9853,34.9275,-235.411,-43.1275,19.343,-158.826,-28.993,290.225,-2399.41,-437.957
0.119013,-0.976752,-0.178302,35.6215,-239.364,-43.8552,50.6532,-320.481,-58.7971,19.343,-158.826,-28.993,290.225,-2399.41,-437.957
0.119013,-0.976752,-0.178302,51.4662,-324.646,-59.5655,73.3848,-430.124,-79.0805,19.343,-158.826,-28.993,290.225,-2399.41,-437.957
0.119013,-0.976752,-0.178302,73.5235,-430.754,-79.1973,125.466,-642.58,-118.723,19.343,-158.826,-28.993,290.225,-2399.41,-437.957
0.119013,-0.976752,-0.178302,125.642,-643.227,-118.845,187.712,-852.661,-158.447,19.343,-158.826,-28.993,290.225,-2399.41,-437.957
0.119013,-0.976752,-0.178302,187.93,-853.334,-158.575,253.958,-1043.63,-195.094,19.343,-158.826,-28.993,290.225,-2399.41,-437.957
0.819821,0.548061,-0.165902,131.451,91.2181,-26.9186,194.386,137.315,-40.1105,133.02,88.9143,-26.9173,2010.44,1341.47,-406.603
0.819821,0.548061,-0.165902,197.597,139.712,-40.7882,263.241,189.658,-54.7351,133.02,88.9143,-26.9173,2010.44,1341.47,-406.603
0.819821,0.548061,-0.165902,266.603,192.267,-55.4543,350.94,259.356,-73.6708,133.02,88.9143,-26.9173,2010.44,1341.47,-406.603
0.819821,0.548061,-0.165902,351.411,259.74,-73.7735,517.096,401.475,-110.651,133.02,88.9143,-26.9173,2010.44,1341.47,-406.603
0.819821,0.548061,-0.165902,517.641,401.964,-110.775,676.699,551.732,-147.76,133.02,88.9143,-26.9173,2010.44,1341.47,-406.603
0.819821,0.548061,-0.165902,677.177,552.204,-147.874,817.371,696.88,-181.981,133.02,88.9143,-26.9173,2010.44,1341.47,-406.603
-0.783858,0.269755,-0.559284,-152.335,48.9298,-107.947,-227.3,70.5259,-160.674,-151.288,52.0756,-107.947,-2284.54,788.852,-1630.6
-0.783858,0.269755,-0.559284,-231.167,71.5956,-163.385,-310.967,92.7128,-219.171,-151.288,52.0756,-107.947,-2284.54,788.852,-1630.6
-0.783858,0.269755,-0.559284,-315.049,93.7441,-222.016,-419.884,118.627,-294.826,-151.288,52.0756,-107.947,-2284.54,788.852,-1630.6
-0.783858,0.269755,-0.559284,-420.533,118.771,-295.275,-634.79,160.164,-442.787,-151.288,52.0756,-107.947,-2284.54,788.852,-1630.6
-0.783858,0.269755,-0.559284,-635.483,160.277,-443.262,-852.294,189.531,-591.173,-151.288,52.0756,-107.947,-2284.54,788.852,-1630.6
-0.783858,0.269755,-0.559284,-852.965,189.602,-591.628,-1054.22,205.653,-728.203,-151.288,52.0756,-107.947,-2284.54,788.852,-1630.6
0.735477,-0.626671,0.257598,123.605,-101.597,42.6585,185.101,-149.457,63.498,121.78,-103.777,42.6552,1838.26,-1569.14,644.334
0.735477,-0.626671,0.257598,188.355,-151.942,64.5932,254.395,-201.388,86.66,121.78,-103.777,42.6552,1838.26,-1569.14,644.334
0.735477,-0.626671,0.257598,257.816,-203.898,87.795,345.507,-266.586,116.629,121.78,-103.777,42.6552,1838.26,-1569.14,644.334
0.735477,-0.626671,0.257598,345.988,-266.921,116.786,527.879,-387.226,175.115,121.78,-103.777,42.6552,1838.26,-1569.14,644.334
0.735477,-0.626671,0.257598,528.48,-387.603,175.304,716.291,-499.125,233.734,121.78,-103.777,42.6552,1838.26,-1569.14,644.334
0.735477,-0.626671,0.257598,716.943,-499.49,233.934,894.832,-594.178,287.851,121.78,-103.777,42.6552,1838.26,-1569.14,644.334
0.726172,-0.652222,-0.217439,120.892,-104.809,-35.6425,181.043,-154.353,-53.0072,119.029,-106.921,-35.643,1796.68,-1616.58,-538.41
0.726172,-0.652222,-0.217439,184.224,-156.926,-53.9182,248.814,-208.163,-72.2823,119.029,-106.921,-35.643,1796.68,-1616.58,-538.41
0.726172,-0.652222,-0.217439,252.204,-210.8,-73.2393,338.08,-275.931,-97.2618,119.029,-106.921,-35.643,1796.68,-1616.58,-538.41
0.726172,-0.652222,-0.217439,338.558,-276.284,-97.3942,516.922,-401.776,-146.015,119.029,-106.921,-35.643,1796.68,-1616.58,-538.41
0.726172,-0.652222,-0.217439,517.492,-402.156,-146.168,701.909,-519.141,-194.875,119.029,-106.921,-35.643,1796.68,-1616.58,-538.41
0.726172,-0.652222,-0.217439,702.557,-519.53,-195.043,877.489,-619.496,-239.991,119.029,-106.921,-35.643,1796.68,-1616.58,-538.41
0.628262,0.221384,-0.745839,158.492,60.7886,-190.117,221.235,87.6554,-266.543,150.91,53.1623,-179.147,2280.56,800.295,-2706.12
0.628262,0.221384,-0.745839,224.926,89.2872,-271.063,299.955,123.71,-363.517,150.91,53.1623,-179.147,2280.56,800.295,-2706.12
0.628262,0.221384,-0.745839,303.785,125.532,-368.266,400.357,173.645,-489.082,150.91,53.1623,-179.147,2280.56,800.295,-2706.12
0.628262,0.221384,-0.745839,400.882,173.919,-489.746,591.089,281.465,-734.425,150.91,53.1623,-179.147,2280.56,800.295,-2706.12
0.628262,0.221384,-0.745839,591.69,281.833,-735.214,774.52,402.933,-980.796,150.91,53.1623,-179.147,2280.56,800.295,-2706.12
0.628262,0.221384,-0.745839,775.113,403.357,-981.613,846.559,455.963,-1080.96,150.91,53.1623,-179.147,2280.56,800.295,-2706.12
0.700024,0.640208,0.316386,116.11,110.084,53.3562,171.207,165.211,79.3956,118.075,107.973,53.3629,1784.99,1629.49,806.08
0.700024,0.640208,0.316386,174.064,168.124,80.759,231.232,227.543,108.309,118.075,107.973,53.3629,1784.99,1629.49,806.08
0.700024,0.640208,0.316386,234.175,230.663,109.742,307.104,309.947,145.726,118.075,107.973,53.3629,1784.99,1629.49,806.08
0.700024,0.640208,0.316386,307.544,310.437,145.946,449.134,476.261,218.786,118.075,107.973,53.3629,1784.99,1629.49,806.08
0.700024,0.640208,0.316386,449.607,476.844,219.037,583.105,649.827,292.045,118.075,107.973,53.3629,1784.99,1629.49,806.08
0.700024,0.640208,0.316386,583.517,650.389,292.277,698.923,815.583,359.621,118.075,107.973,53.3629,1784.99,1629.49,806.08
