initx_p,inity_p,initz_p,actx_ent,acty_ent,actz_ent,actx_exit,acty_exit,actz_exit,predx_ent,predy_ent,predz_ent,predx_exit,predy_exit,predz_exit
0.809381,0.320857,-0.491888,147.548,61.8829,-90.3995,930.828,519.392,-603.821,147.552,61.8745,-90.3995,967.613,546.749,-629.863
-0.637591,-0.2324,0.734485,-148.894,-58.572,173.188,-152.949,-60.2953,177.966,-148.896,-58.565,173.188,-961.422,-557.563,1209.11
-0.637591,-0.2324,0.734485,-157.867,-62.3949,183.766,-875.861,-489.268,1092.5,-148.896,-58.565,173.188,-961.422,-557.563,1209.11
-0.974957,-0.221297,-0.0220769,-155.402,-38.0804,-3.53073,-1005.91,-352.498,-23.6142,-155.402,-38.0807,-3.53333,-1046.91,-373.084,-24.6004
-0.0748147,0.828327,-0.555227,-17.6673,159.022,-106.821,-240.443,1038.4,-713.125,-17.6672,159.022,-106.821,-257.093,1081.26,-744.497
-0.68477,-0.518341,0.512262,-125.622,-99.0916,95.4369,-756.332,-751.052,636.607,-125.624,-99.0888,95.4409,-784.822,-786.933,665.046
0.816631,0.569785,-0.091977,129.627,93.7919,-14.7819,798.973,705.551,-98.1083,129.625,93.7943,-14.7797,829.064,740.177,-102.904
-0.812587,0.578128,-0.0739597,-131.945,90.502,-11.8665,-933.212,515.102,-79.3245,-131.943,90.5046,-11.8666,-975.908,531.803,-82.6209
0.782715,-0.262652,-0.564243,152.709,-47.7488,-109.364,1047.74,-195.969,-730.759,152.71,-47.7471,-109.356,1093.58,-198.241,-762.208
0.904759,-0.425923,-0.00101176,145.906,-65.6615,-0.161315,1009.56,-341.901,-1.50839,145.906,-65.6613,-0.161889,1054.67,-350.531,-1.12713
0.0176408,0.86066,-0.508874,0.099317,160,-94.5879,-119.647,1059.19,-631.687,0.0993325,160,-94.5879,-130.822,1103.67,-659.093
0.4416,0.222956,-0.869069,198.432,112.795,-401.135,198.432,112.795,-401.135,140.249,77.0075,-281.142,842.756,724.55,-1971.78
0.4416,0.222956,-0.869069,206.659,118.05,-418.288,471.403,316.017,-999.645,140.249,77.0075,-281.142,842.756,724.55,-1971.78
0.961994,-0.249114,-0.111845,155.558,-37.4375,-18.0091,1055.56,-147.937,-119.494,155.558,-37.4376,-18.009,1101.51,-147.961,-125.389
0.108052,-0.749863,0.65271,26.3848,-157.81,137.852,308.533,-1020.29,920.349,26.3896,-157.809,137.858,329.083,-1061.56,961.486
0.188679,-0.763024,0.618218,41.771,-154.451,125.803,402.163,-987.109,841.397,41.779,-154.449,125.855,426.828,-1026.17,877.515
0.814978,-0.572199,-0.091648,132.508,-89.6754,-14.7265,937.087,-507.961,-98.5781,132.508,-89.6757,-14.7264,979.302,-525.526,-102.532
0.546688,-0.0797675,-0.833529,197.877,-21.114,-300.386,201.238,-21.3389,-305.472,158.963,-18.1878,-241.433,1108.53,79.8239,-1689.99
0.546688,-0.0797675,-0.833529,207.613,-21.7533,-315.116,675.642,-9.05581,-1022.68,158.963,-18.1878,-241.433,1108.53,79.8239,-1689.99
-0.473876,-0.0818645,0.876778,-232.045,-52.9072,434.138,-238.379,-54.7202,446.15,-156.596,-32.8286,291.777,-1014.47,-453.942,2047.54
-0.473876,-0.0818645,0.876778,-245.278,-56.7178,459.245,-521.674,-157.191,995.798,-156.596,-32.8286,291.777,-1014.47,-453.942,2047.54
0.532146,0.68892,-0.492148,95.2928,128.527,-90.4655,535.552,921.548,-604.708,95.3012,128.521,-90.4627,552.981,964.065,-630.304
-0.944143,0.309906,0.112041,-152.855,47.2792,18.0422,-1044.16,214.024,121.301,-152.856,47.2748,18.041,-1089.84,217.853,125.612
-0.539318,-0.842078,0.00634607,-83.9744,-136.192,1.01542,-468.041,-957.625,6.63301,-83.9751,-136.192,1.01544,-483.951,-1000.5,7.06987
-0.9537,-0.00340965,0.30074,-159.963,-3.44089,50.4449,-1057.81,-131.049,336.552,-159.963,-3.44182,50.4569,-1102.24,-142.415,351.381
-0.681036,-0.308265,0.664201,-144.21,-69.3073,142.16,-891.256,-584.714,952.227,-144.215,-69.2966,142.172,-926.785,-613.416,991.684
0.713217,-0.580188,-0.393324,125.976,-98.6407,-68.4531,903.948,-564.78,-457.821,125.976,-98.6412,-68.4527,945.573,-584.039,-476.796
-0.522901,-0.314692,0.792177,-150.807,-97.3524,233.026,-156.326,-101.176,241.739,-134.722,-86.3128,207.712,-822.447,-747.523,1451.9
-0.522901,-0.314692,0.792177,-158.822,-102.913,245.686,-624.928,-509.086,1049.83,-134.722,-86.3128,207.712,-822.447,-747.523,1451.9
0.319074,0.859554,-0.399197,52.8758,151.01,-69.6695,243.316,1037.78,-466.034,52.8726,151.012,-69.6669,248.477,1083.27,-485.261
-0.693163,0.60782,-0.387402,-122.232,103.244,-67.2387,-882.138,598.367,-449.09,-122.237,103.238,-67.2386,-923.11,618.933,-468.332
0.858128,-0.469302,-0.208259,141.709,-74.2872,-34.0747,988.319,-399.15,-227.246,141.7,-74.3048,-34.0702,1032.67,-410.86,-237.234
0.842791,0.511962,0.16613,135.284,85.4293,26.9544,840.884,655.071,179.486,135.285,85.4279,26.9566,873.425,687.269,187.694
-0.829666,-0.553705,0.0711652,-131.543,-91.0854,11.4166,-813.308,-689.005,77.0747,-131.541,-91.0874,11.4159,-844.355,-722.685,79.4828
0.682178,0.729638,-0.0475582,107.254,118.729,-7.61831,634.279,856.597,-49.8806,107.255,118.729,-7.61831,657.065,896.368,-53.0417
0.542281,0.765483,0.346364,90.0776,132.235,59.0602,505.718,938.27,394.355,90.0938,132.224,59.0782,522.41,980.968,411.454
-0.343283,-0.392201,-0.853425,-136.395,-170.7,-357.74,-140.527,-176.396,-369.26,-101.371,-123.79,-262.027,-522.056,-981.156,-1835.93
-0.343283,-0.392201,-0.853425,-142.122,-178.604,-373.719,-343.763,-511.078,-1011.03,-101.371,-123.79,-262.027,-522.056,-981.156,-1835.93
