energies,initx,inity,initz,tot_dist,dEdx,beta_gamma
1999.47,310.231,95.1296,62.6168,163.52,0.000192173,19.8988
1999.46,415.651,132.961,84.2317,273.301,0.000192173,19.8987
1999.42,618.65,214.18,126.406,495.441,0.000192173,19.8984
1999.4,817.968,305.171,168.672,717.961,0.000192172,19.8981
1999.38,997.887,397.505,207.685,923.18,0.000192172,19.8979
1999.63,-27.8684,236.268,-40.8551,79.1544,0.000192175,19.9003
1999.61,-41.0172,321.839,-55.6856,162.896,0.000192175,19.9002
1999.6,-60.4086,432.168,-74.8701,272.258,0.000192175,19.9001
1999.54,-105.949,646.016,-112.305,493.551,0.000192174,19.8994
1999.51,-161.759,857.995,-149.835,715.221,0.000192174,19.8992
1999.48,-222.106,1050.9,-184.437,919.651,0.000192173,19.8989
1999.62,152.022,183.031,36.8802,78.9544,0.000192175,19.9003
1999.61,204.923,251.579,50.3268,162.484,0.000192175,19.9002
1999.59,271.392,341.641,67.7105,271.572,0.000192175,19.9
1999.56,394.906,522.179,101.67,492.307,0.000192174,19.8997
1999.53,509.924,708.665,135.675,713.413,0.000192174,19.8994
1999.5,608.077,885.357,167.045,917.321,0.000192173,19.8991
1999.6,-45.6846,-233.573,-41.6233,79.2071,0.000192175,19.9001
1999.59,-59.2505,-318.977,-56.7692,163.004,0.000192175,19.9
1999.58,-74.4363,-429.962,-76.3851,272.439,0.000192174,19.8999
1999.55,-96.2761,-647.516,-114.684,493.883,0.000192174,19.8996
1999.51,-107.759,-866.423,-153.056,715.701,0.000192174,19.8992
1999.48,-109.103,-1068.55,-188.427,920.267,0.000192173,19.8989
1999.91,-84.0774,190.314,305.49,16.1495,0.000192178,19.903
1999.9,-97.4085,217.133,349.447,68.1436,0.000192178,19.9029
1999.88,-137.665,293.812,476.555,214.872,0.000192178,19.9027
1999.86,-193.531,391.086,641.218,406.669,0.000192178,19.9025
1999.8,-314.58,574.139,963.451,795.522,0.000192177,19.902
1999.79,-340.07,608.797,1026.61,870.736,0.000192177,19.9018
0.15254,-215.581,827.634,309.084,1718.3,0.0174347,inf
0.15254,-49.0026,1055.06,-505.119,2561.75,0.0174347,inf
0.100691,494.278,933.406,-225.241,3300.16,0.0229982,inf
1999.8,-216.8,-55.6725,-369.309,10.3045,0.000192177,19.9019
1999.8,-230.332,-59.8653,-392.679,29.134,0.000192177,19.9019
1999.72,-312.511,-87.2172,-535.576,188.567,0.000192176,19.9011
1999.69,-417.475,-127.006,-720.771,396.985,0.000192176,19.9009
1999.65,-575.893,-198.017,-1007.22,730.796,0.000192175,19.9005
1999.63,205.604,-119.816,30.1843,78.6485,0.000192175,19.9003
1999.62,281.862,-160.653,41.1814,161.854,0.000192175,19.9002
1999.6,381.748,-211.426,55.4275,270.516,0.000192175,19.9
1999.57,580.069,-303.484,83.2243,490.394,0.000192174,19.8998
1999.54,782.936,-386.25,111.082,710.64,0.000192174,19.8995
1999.52,973.445,-454.059,136.798,913.752,0.000192174,19.8992
1999.52,-229.902,-61.3596,151.398,92.4722,0.000192174,19.8993
1999.51,-312.59,-87.0782,206.486,190.313,0.000192173,19.8991
1999.49,-418.691,-123.038,277.758,318.109,0.000192173,19.899
1999.46,-622.764,-201.909,416.955,576.792,0.000192173,19.8987
1999.43,-822.741,-292.274,556.574,836.077,0.000192173,19.8984
1999.4,-1002.54,-385.47,685.411,1075.39,0.000192172,19.8981
1999.87,-103.463,214.303,-218.356,105.898,0.000192178,19.9026
1999.85,-144.761,290.357,-297.746,217.949,0.000192178,19.9024
1999.84,-201.089,387.304,-400.604,364.33,0.000192177,19.9023
1999.81,-320.03,571.119,-601.556,660.799,0.000192177,19.902
1999.76,-450.91,747.633,-803.281,958.198,0.000192176,19.9016
1999.72,-581.607,903.015,-989.656,1232.93,0.000192176,19.9012
1999.66,114.685,-208.472,50.1511,79.7254,0.000192175,19.9006
1999.65,159.04,-282.788,68.3565,164.071,0.000192175,19.9005
1999.63,218.504,-377.687,91.9122,274.223,0.000192175,19.9003
1999.61,341.268,-558.736,137.93,497.121,0.000192175,19.9001
1999.58,472.767,-734.001,184.012,720.4,0.000192174,19.8999
1999.56,601.394,-889.934,226.518,926.319,0.000192174,19.8996
1999.53,-30.2355,236.003,-216.604,105.519,0.000192174,19.8994
1999.52,-45.2592,321.318,-295.458,217.173,0.000192174,19.8993
1999.5,-67.8642,431.077,-397.473,363.037,0.000192173,19.8991
1999.45,-122.257,643.152,-596.782,658.392,0.000192173,19.8987
1999.31,-190.211,852.112,-796.756,954.6,0.000192171,19.8973
1999.28,-264.675,1040.98,-981.505,1228.23,0.000192171,19.897
1999.92,-141.727,-191.18,-245.779,112.168,0.000192178,19.9031
1999.9,-189.722,-263.185,-335.126,230.864,0.000192178,19.9029
1999.89,-249.024,-358.327,-450.88,385.937,0.000192178,19.9027
1999.85,-355.298,-549.918,-677.13,700.022,0.000192177,19.9024
1999.81,-448.74,-748.971,-904.134,1015.13,0.000192177,19.902
1999.77,-519.673,-929.039,-1103.94,1292.41,0.000192177,19.9017
1999.54,-0.380445,-237.924,118.061,87.0658,0.000192174,19.8995
1999.53,2.76402,-324.44,160.937,179.18,0.000192174,19.8993
1999.51,9.48498,-436.247,216.408,299.487,0.000192174,19.8992
1999.47,31.2188,-653.885,324.744,542.979,0.000192173,19.8988
1999.43,64.3971,-870.7,433.384,786.971,0.000192173,19.8984
1999.39,105.04,-1068.92,533.575,1012.08,0.000192172,19.8981
1999.5,-233.086,-47.7302,-61.9189,80.6298,0.000192173,19.8991
1999.49,-317.254,-68.1054,-84.5074,165.931,0.000192173,19.899
1999.48,-425.453,-96.8225,-113.704,277.333,0.000192173,19.8989
1999.44,-634.694,-160.631,-170.773,502.766,0.000192173,19.8986
1999.41,-840.957,-234.611,-227.93,728.594,0.000192172,19.8983
1999.39,-1027.86,-311.658,-280.66,936.876,0.000192172,19.8981
1999.64,-183.991,150.848,-62.0597,80.6242,0.000192175,19.9004
1999.62,-252.864,203.275,-84.6078,165.92,0.000192175,19.9002
1999.6,-343.44,269.138,-113.773,277.313,0.000192175,19.9001
1999.57,-524.945,391.247,-170.752,502.726,0.000192174,19.8998
1999.54,-712.422,504.609,-227.82,728.536,0.000192174,19.8995
1999.52,-890.137,601.076,-280.499,936.804,0.000192174,19.8992
1999.9,248.553,-76.805,-491.076,9.48662,0.000192178,19.9028
1999.88,311.406,-91.2327,-612.594,127.085,0.000192178,19.9027
1999.85,421.766,-111.919,-824.218,357.741,0.000192177,19.9024
1999.83,507.832,-124.024,-988.041,541.953,0.000192177,19.9022
1999.6,233.869,-43.744,-16.0422,78.1949,0.000192175,19.9001
1999.59,319.408,-56.7567,-21.899,160.92,0.000192174,19.8999
1999.57,430.534,-71.2536,-29.4828,268.956,0.000192174,19.8998
1999.55,648.191,-91.8507,-44.2972,487.562,0.000192174,19.8996
1999.51,867.024,-102.256,-59.1469,706.529,0.000192174,19.8992
1999.49,1069.22,-102.719,-72.882,908.459,0.000192173,19.899
1999.56,207.362,116.755,-29.5931,78.621,0.000192174,19.8996
1999.55,281.215,161.794,-40.3692,161.797,0.000192174,19.8995
1999.53,375.605,222.169,-54.3193,270.422,0.000192174,19.8994
1999.51,555.476,346.465,-81.5239,490.218,0.000192174,19.8992
1999.48,729.649,479.377,-108.778,710.382,0.000192173,19.8989
1999.46,884.654,609.235,-133.926,913.418,0.000192173,19.8987
1997.66,-127.164,201.09,-16.1797,78.2015,0.000192152,19.8817
1997.65,-175.958,272.545,-22.1064,160.934,0.000192152,19.8816
1997.63,-241.072,363.677,-29.773,268.979,0.000192152,19.8814
1997.6,-374.441,537.011,-44.7353,487.603,0.000192152,19.8811
1997.57,-516.055,704.181,-59.733,706.59,0.000192151,19.8808
1997.55,-653.602,852.396,-73.5829,908.539,0.000192151,19.8806
1999.92,-51.8223,192.586,-305.499,0.838035,0.000192178,19.9031
1999.91,-63.5703,229.321,-364.588,54.4038,0.000192178,19.903
1999.9,-91.9825,311.186,-497.368,205.586,0.000192178,19.9028
1999.86,-132.871,415.646,-669.261,403.202,0.000192178,19.9025
1999.76,-225.936,614.465,-1005.74,803.922,0.000192176,19.9016
1999.76,-229.862,621.963,-1018.71,818.208,0.000192176,19.9015
1999.93,-173.524,-162.886,324.71,82.5155,0.000192178,19.9032
1999.9,-233.059,-225.719,442.769,222.222,0.000192178,19.9029
1999.88,-307.231,-309.874,595.782,404.812,0.000192178,19.9027
1999.84,-442.105,-482.871,895.287,775.079,0.000192177,19.9023
1999.82,-501.629,-569.245,1038.47,951.414,0.000192177,19.9021
1999.95,43.9942,177.318,-241.739,5.31321,0.000192179,19.9034
1999.94,55.0326,231.499,-314.898,86.2216,0.000192178,19.9032
1999.92,70.1869,316.794,-429.515,223.214,0.000192178,19.9031
1999.89,85.8951,427.83,-577.887,402.24,0.000192178,19.9028
1999.82,103.804,646.435,-868.135,765.052,0.000192177,19.9022
1999.8,106.365,780.872,-1046.02,987.006,0.000192177,19.9019
1999.63,-142.475,190.599,57.7342,80.2843,0.000192175,19.9004
1999.62,-196.748,257.981,78.7292,165.221,0.000192175,19.9002
1999.61,-268.868,343.623,105.906,276.149,0.000192175,19.9001
1999.57,-415.782,505.705,159.035,500.624,0.000192174,19.8998
1999.54,-570.603,660.778,212.256,725.492,0.000192174,19.8995
1999.51,-719.986,797.131,261.383,932.887,0.000192174,19.8992
1999.93,89.2984,139.471,177.944,8.2701,0.000192178,19.9032
1999.92,126.027,201.875,255.77,108.515,0.000192178,19.903
1999.9,168.056,277.549,348.81,229.752,0.000192178,19.9028
1999.88,219.408,377.224,469.321,388.146,0.000192178,19.9026
1999.84,309.442,576.923,704.814,708.997,0.000192177,19.9023
1999.8,385.805,783.197,941.313,1031.03,0.000192177,19.9019
1999.78,427.099,917.644,1092.53,1236.49,0.000192177,19.9017
0.720215,-7.09777,1056.18,658.45,1935.42,0.00536725,inf
1999.45,-31.3726,-235.833,-39.9405,79.1204,0.000192173,19.8986
1999.44,-39.8032,-321.998,-54.547,162.825,0.000192173,19.8985
1999.43,-48.3032,-433.696,-73.4411,272.14,0.000192173,19.8984
1999.22,-57.0745,-652.161,-110.337,493.341,0.00019217,19.8964
1999.19,-55.4867,-871.254,-147.336,714.92,0.00019217,19.8962
1999.15,-44.8014,-1073.19,-181.478,919.263,0.000192169,19.8958
1999.51,231.136,56.5029,85.5805,82.8885,0.000192174,19.8992
1999.5,314.434,80.1296,116.64,170.581,0.000192173,19.8991
1999.48,421.401,113.095,156.79,285.108,0.000192173,19.8989
1999.44,627.907,185.332,235.271,516.875,0.000192173,19.8985
1999.42,830.928,267.906,313.867,749.064,0.000192172,19.8983
1999.32,1014.47,353.021,386.39,963.232,0.000192171,19.8974
1999.57,133.936,-196.68,-58.764,80.3722,0.000192174,19.8998
1999.56,185.135,-266.419,-80.1749,165.402,0.000192174,19.8997
1999.55,253.406,-355.275,-107.912,276.451,0.000192174,19.8995
1999.36,392.876,-523.674,-162.082,501.177,0.000192172,19.8978
1999.33,540.629,-685.492,-216.38,726.299,0.000192171,19.8975
1999.29,683.793,-828.355,-266.503,933.93,0.000192171,19.8971
1999.58,-70.3278,227.347,96.6721,84.1937,0.000192174,19.8998
1999.57,-98.9742,308.991,131.768,173.27,0.000192174,19.8997
1999.55,-138.451,413.764,177.181,289.606,0.000192174,19.8996
1999.53,-223.358,615.406,265.924,525.039,0.000192174,19.8994
1999.5,-318.53,812.865,354.822,760.92,0.000192173,19.8991
1999.45,-415.156,990.659,436.911,978.528,0.000192173,19.8986
1998.18,55.3167,231.437,-136.809,89.9998,0.000192158,19.8865
1998.16,72.0495,316.336,-186.558,185.221,0.000192158,19.8864
1998.15,91.0183,426.773,-250.985,309.592,0.000192158,19.8863
1998.12,119.21,643.706,-376.774,561.327,0.000192158,19.886
1997.43,135.654,862.489,-502.942,813.623,0.00019215,19.8795
1997.41,140.212,1064.88,-619.336,1046.45,0.000192149,19.8792
1999.09,-233.949,-43.258,-19.4924,78.2768,0.000192169,19.8952
1999.08,-318.513,-61.9652,-26.5551,161.089,0.000192169,19.8951
1999.06,-427.311,-88.4637,-35.6811,269.238,0.000192168,19.8949
1998.92,-637.775,-147.674,-53.4965,488.071,0.000192167,19.8936
1998.9,-845.751,-216.869,-71.3735,707.268,0.000192166,19.8934
1998.87,-1034.41,-289.283,-87.8485,909.41,0.000192166,19.8931
1999.56,-178.006,157.964,-134.811,89.6916,0.000192174,19.8996
1999.55,-244.994,212.763,-183.877,184.586,0.000192174,19.8995
1999.53,-333.38,281.527,-247.326,308.509,0.000192174,19.8994
1999.5,-511.351,408.733,-371.269,559.329,0.000192173,19.8991
1999.47,-696.486,526.521,-495.535,810.668,0.000192173,19.8988
1999.44,-872.721,626.212,-610.215,1042.61,0.000192173,19.8986
1999.5,-216.028,-99.7774,-131.725,89.18,0.000192173,19.8991
1999.48,-293.102,-139.198,-179.639,183.531,0.000192173,19.8989
1999.45,-391.554,-192.608,-241.612,306.753,0.000192173,19.8986
1999.42,-579.452,-304.623,-362.645,556.153,0.000192173,19.8984
1999.39,-761.608,-426.891,-484.006,806.078,0.000192172,19.898
1999.36,-923.611,-548.25,-595.948,1036.69,0.000192172,19.8978
1999.63,-108.531,211.733,-61.6296,80.5906,0.000192175,19.9003
1999.62,-150.783,287.328,-84.0432,165.851,0.000192175,19.9002
1999.59,-207.543,383.832,-113.031,277.203,0.000192174,19.8999
1999.4,-325.251,568.21,-169.669,502.532,0.000192172,19.8982
1999.38,-451.977,746.983,-226.36,728.246,0.000192172,19.8979
1999.35,-576.446,906.291,-278.642,936.42,0.000192172,19.8977
1999.6,165.018,171.486,26.2857,78.4881,0.000192175,19.9
1999.59,222.789,235.879,35.7956,161.524,0.000192174,19.8999
1999.58,295.76,320.787,48.1049,269.965,0.000192174,19.8998
1999.55,432.331,491.651,72.1682,489.396,0.000192174,19.8996
1999.52,560.927,669.07,96.2708,709.192,0.000192174,19.8992
1999.48,671.98,837.899,118.502,911.888,0.000192173,19.8989
1999.46,-237.63,11.9906,111.859,86.1951,0.000192173,19.8987
1999.44,-324.238,13.0162,152.524,177.387,0.000192173,19.8985
1999.43,-436.192,11.7191,205.098,296.492,0.000192173,19.8984
1999.4,-654.629,0.645607,307.822,537.549,0.000192172,19.8981
1999.37,-872.807,-21.7836,410.824,779.088,0.000192172,19.8978
1999.24,-1072.79,-52.4651,505.824,1001.93,0.00019217,19.8966
1999.61,233.185,-47.3234,10.3543,78.0897,0.000192175,19.9002
1999.6,318.517,-61.6538,14.1124,160.704,0.000192175,19.9001
1999.59,429.314,-77.8481,18.9789,268.594,0.000192174,19.8999
1999.56,646.749,-101.804,28.5053,486.907,0.000192174,19.8996
1999.53,865.375,-115.556,38.0575,705.581,0.000192174,19.8993
1999.49,1067.44,-119.14,46.8726,907.237,0.000192173,19.899
1999.94,-133.163,123.566,-241.708,3.65202,0.000192179,19.9033
1999.93,-176.064,160.103,-316.695,84.8579,0.000192178,19.9032
1999.91,-243.41,214.575,-431.96,222.36,0.000192178,19.903
1999.85,-333.033,281.956,-581.178,402.054,0.000192177,19.9024
1999.8,-515.812,403.178,-873.134,766.256,0.000192177,19.9019
1999.77,-625.804,466.731,-1042.2,976.666,0.000192177,19.9016
1999.4,-226.318,-73.4718,-59.8063,80.4454,0.000192172,19.8982
1999.4,-307.613,-103.052,-81.5673,165.556,0.000192172,19.8981
1999.38,-412.046,-143.662,-109.744,276.706,0.000192172,19.898
1999.35,-612.813,-230.274,-164.722,501.624,0.000192172,19.8977
1999.3,-809.678,-326.717,-219.821,726.929,0.000192171,19.8972
1999.27,-986.893,-423.987,-270.613,934.724,0.000192171,19.8969
1999.58,202.404,125.084,117.337,86.9687,0.000192174,19.8999
1999.57,274.253,173.427,159.983,178.983,0.000192174,19.8997
1999.55,365.665,238.131,215.146,299.163,0.000192174,19.8995
1999.52,539.077,371.431,322.879,542.393,0.000192174,19.8993
1999.47,705.77,513.992,430.895,786.11,0.000192173,19.8988
1999.45,852.746,653.06,530.538,1010.97,0.000192173,19.8986
1999.64,-215.1,-101.676,-38.7,79.0354,0.000192175,19.9004
1999.63,-292.047,-141.366,-52.7373,162.651,0.000192175,19.9003
1999.61,-390.48,-194.851,-70.9061,271.852,0.000192175,19.9002
1999.58,-578.732,-306.049,-106.366,492.818,0.000192174,19.8999
1999.54,-761.888,-426.29,-141.873,714.153,0.000192174,19.8995
1999.52,-925.707,-544.842,-174.636,918.27,0.000192174,19.8992
1999.55,-226.832,-71.8601,132.538,89.3157,0.000192174,19.8996
1999.53,-308.242,-101.281,180.766,183.813,0.000192174,19.8994
1999.51,-412.616,-141.899,243.167,307.239,0.000192174,19.8992
1999.47,-613.173,-229.462,365.103,557.051,0.000192173,19.8988
1999.44,-809.156,-327.858,487.336,807.425,0.000192173,19.8985
1999.41,-985.19,-427.955,600.255,1038.49,0.000192172,19.8983
1999.59,167.563,168.942,-0.848681,78.0178,0.000192174,19.8999
1999.58,226.35,232.44,-1.16,160.556,0.000192174,19.8998
1999.56,300.666,316.204,-1.56218,268.346,0.000192174,19.8997
1999.53,439.925,484.809,-2.34345,486.456,0.000192174,19.8994
1999.5,571.412,660.11,-3.10931,704.924,0.000192173,19.8991
1999.45,685.258,827.088,-3.80172,906.392,0.000192173,19.8986
1999.62,227.853,68.5628,4.92678,78.0324,0.000192175,19.9002
1999.61,309.817,96.3045,6.6596,160.586,0.000192175,19.9002
1999.6,415.098,134.447,8.90119,268.396,0.000192175,19.9
1999.57,617.984,216.18,13.28,486.547,0.000192174,19.8998
1999.55,817.143,307.457,17.6562,705.056,0.000192174,19.8995
1999.53,996.881,399.843,21.7002,906.559,0.000192174,19.8993
1999.94,135.145,-195.875,301.453,94.4441,0.000192179,19.9033
1999.92,188.244,-264.304,411.127,227.713,0.000192178,19.9031
1999.91,259.97,-350.483,553.102,401.861,0.000192178,19.9029
1999.86,409.618,-510.748,830.782,754.729,0.000192178,19.9025
1999.83,538.2,-630.899,1053.6,1037.69,0.000192177,19.9022
1999.59,-227.916,-68.4648,56.5035,80.1802,0.000192174,19.8999
1999.56,-309.846,-96.2852,77.0111,165.007,0.000192174,19.8997
1999.55,-415.099,-134.607,103.562,275.789,0.000192174,19.8996
1999.53,-617.753,-216.834,155.403,499.962,0.000192174,19.8993
1999.5,-816.608,-308.882,207.341,724.524,0.000192173,19.8991
1999.48,-995.933,-402.194,255.256,931.632,0.000192173,19.8989
1999.56,237.482,15.5089,153.55,92.9074,0.000192174,19.8997
1999.55,323.504,24.7252,209.471,191.206,0.000192174,19.8996
1999.51,434.605,39.4744,281.909,319.596,0.000192174,19.8992
1999.48,650.092,77.3541,423.34,579.486,0.000192173,19.8989
1999.44,863.776,127.352,565.201,839.985,0.000192173,19.8985
1999.41,1058.21,184.02,696.099,1080.42,0.000192172,19.8982
1999.53,205.136,120.673,101.576,84.8094,0.000192174,19.8993
1999.49,277.962,167.349,138.433,174.536,0.000192173,19.899
1999.47,370.856,229.961,186.166,291.723,0.000192173,19.8988
1999.44,547.398,359.051,279.378,528.89,0.000192173,19.8985
1999.41,717.619,497.316,372.846,766.516,0.000192172,19.8982
1999.38,868.209,632.366,459.071,985.736,0.000192172,19.898
1999.48,-235.398,-35.0099,199.161,101.725,0.000192173,19.8989
1999.44,-320.348,-51.5353,271.553,209.363,0.000192173,19.8986
1999.43,-429.704,-75.9675,365.284,349.972,0.000192173,19.8984
1999.39,-640.887,-133.516,548.442,634.691,0.000192172,19.8981
1999.35,-848.869,-204.121,732.262,920.231,0.000192172,19.8976
1999.3,-1036.81,-280.545,902.04,1183.93,0.000192171,19.8972
1999.91,147.268,122.387,273.612,3.93499,0.000192178,19.903
1999.9,181.704,153.696,340.107,72.0047,0.000192178,19.9029
1999.88,244.326,213.535,463.858,216.077,0.000192178,19.9027
1999.85,322.498,293.989,624.13,404.374,0.000192177,19.9024
1999.81,465.331,460.498,937.632,786.087,0.000192177,19.902
1999.79,504.993,512.039,1030.54,898.319,0.000192177,19.9019
1999.6,-113.762,-208.994,33.6834,78.7995,0.000192175,19.9
1999.59,-152.398,-286.456,45.9493,162.164,0.000192174,19.8999
1999.57,-200.219,-387.705,61.8106,271.035,0.000192174,19.8998
1999.55,-286.479,-588.615,92.7861,491.335,0.000192174,19.8995
1999.52,-363.334,-793.901,123.83,712.003,0.000192174,19.8993
1999.48,-425.531,-986.212,152.448,915.503,0.000192173,19.8989
1999.94,-143.248,-190.035,-246.1,112.244,0.000192178,19.9032
1999.92,-191.853,-261.711,-335.635,231.021,0.000192178,19.9031
1999.84,-251.874,-356.301,-451.463,386.204,0.000192177,19.9023
1999.78,-359.701,-547.03,-678.051,700.525,0.000192177,19.9018
1999.75,-454.783,-745.3,-905.454,1015.92,0.000192176,19.9014
1999.7,-526.655,-923.356,-1103.97,1291.14,0.000192176,19.901
1999.67,5.95215,-237.829,-22.5324,78.3654,0.000192175,19.9007
1999.66,11.1256,-324.29,-30.7184,161.271,0.000192175,19.9006
1999.64,20.1951,-435.869,-41.3053,269.544,0.000192175,19.9004
1999.6,45.6625,-653.033,-62.0046,488.633,0.000192175,19.9001
1999.58,81.4037,-869.289,-82.761,708.087,0.000192174,19.8998
1999.55,123.34,-1067,-101.908,910.466,0.000192174,19.8996
1999.42,161.227,175.065,24.3768,78.4305,0.000192173,19.8983
1999.41,217.565,240.719,33.2846,161.406,0.000192172,19.8982
1999.39,288.649,327.217,44.8145,269.768,0.000192172,19.8981
1999.36,421.426,501.046,67.3492,489.038,0.000192172,19.8978
1999.34,546.086,681.216,89.9355,708.673,0.000192172,19.8976
1999.31,653.43,852.462,110.748,911.218,0.000192171,19.8973
1999.47,-225.009,-77.475,82.7047,82.6139,0.000192173,19.8988
1999.46,-305.709,-108.628,112.822,170.016,0.000192173,19.8987
1999.45,-409.297,-151.317,151.837,284.167,0.000192173,19.8986
1999.31,-608.216,-242.163,227.971,515.165,0.000192171,19.8973
1999.27,-802.903,-343.024,304.285,746.582,0.000192171,19.8969
1999.25,-977.82,-444.494,374.658,960.039,0.00019217,19.8967
1999.27,40.7345,-234.404,-39.0092,79.0627,0.000192171,19.8969
1999.26,58.5805,-319.126,-53.2162,162.706,0.000192171,19.8968
1999.24,84.0262,-428.224,-71.601,271.943,0.00019217,19.8966
1999.21,141.29,-639.239,-107.477,492.982,0.00019217,19.8963
1999.18,208.649,-847.733,-143.444,714.398,0.00019217,19.896
1999.15,279.549,-1037.14,-176.644,918.595,0.000192169,19.8957
1999.28,-189.935,-143.41,153.399,92.8305,0.000192171,19.897
1999.27,-256.766,-198.322,209.158,191.05,0.000192171,19.8969
1999.25,-341.488,-271.601,281.363,319.337,0.000192171,19.8967
1999.22,-500.848,-421.633,422.446,579.009,0.00019217,19.8965
