gen_time,drift_time,long_diffusion,trans_diffusion
0.0281824,1019.75,0.00708,0.012048
0.121182,1455.94,0.007077,0.012016
0.0298917,1019.75,0.00708,0.012048
0.0981951,1894.07,0.007076,0.012005
0.0510193,1356.75,0.007078,0.012025
0.0300497,1019.75,0.00708,0.012048
0.0169486,900.398,0.00708,0.012057
0.13791,1198.95,0.007078,0.012025
0.0643913,1870.03,0.007077,0.01201
0.0284084,1019.75,0.00708,0.012048
0.107509,1735.1,0.007077,0.012008
0.0797372,2611.03,0.007076,0.011999
0.0742342,2170.06,0.007076,0.012004
0.0315471,1019.75,0.00708,0.012048
0.0276902,1019.75,0.00708,0.012048
0.0208979,939.634,0.00708,0.012054
0.141378,1007.85,0.007078,0.012027
0.105765,1735.1,0.007077,0.012008
0.068179,1870.03,0.007077,0.01201
0.0279587,1019.75,0.00708,0.012048
0.062395,1870.03,0.007077,0.01201
0.0261001,939.634,0.00708,0.012054
0.134178,1198.95,0.007078,0.012025
0.00435227,1106.46,0.00708,0.012057
0.0191025,900.398,0.00708,0.012057
0.11596,1568.92,0.007077,0.012013
0.0107047,912.612,0.00708,0.012058
0.14266,1007.85,0.007078,0.012027
0.136192,1198.95,0.007078,0.012025
0.102443,1894.07,0.007076,0.012005
0.0474791,1305.47,0.007078,0.012033
0.0664379,1870.03,0.007077,0.01201
0.0988952,1894.07,0.007076,0.012005
0.0146919,900.398,0.00708,0.012057
0.0547562,1356.75,0.007078,0.012025
0.138851,1007.85,0.007078,0.012027
0.143133,1007.85,0.007078,0.012027
0.0463127,1305.47,0.007078,0.012033
0.12598,1314.92,0.007077,0.01202
0.017938,900.398,0.00708,0.012057
0.0392922,1148.55,0.007079,0.012041
0.120678,1455.94,0.007077,0.012016
0.0472638,1305.47,0.007078,0.012033
0.115165,1568.92,0.007077,0.012013
0.144555,1007.85,0.007078,0.012027
0.0453058,1305.47,0.007078,0.012033
0.0349652,1148.55,0.007079,0.012041
0.12507,1314.92,0.007077,0.01202
0.129214,1314.92,0.007077,0.01202
0.068776,1870.03,0.007077,0.01201
0.00375796,1106.46,0.00708,0.012057
0.145134,1007.85,0.007078,0.012027
0.0823249,2611.03,0.007076,0.011999
0.123266,1455.94,0.007077,0.012016
0.11903,1455.94,0.007077,0.012016
0.133393,1198.95,0.007078,0.012025
0.106386,1735.1,0.007077,0.012008
0.136417,1198.95,0.007078,0.012025
0.0351687,1148.55,0.007079,0.012041
0.100267,1894.07,0.007076,0.012005
0.0738705,2170.06,0.007076,0.012004
0.0521513,1356.75,0.007078,0.012025
0.0152111,900.398,0.00708,0.012057
0.0919467,2170.06,0.007076,0.012004
0.0941801,2170.06,0.007076,0.012004
0.115437,1568.92,0.007077,0.012013
0.0714838,2170.06,0.007076,0.012004
0.148719,916.575,0.007078,0.012032
0.0809437,2611.03,0.007076,0.011999
0.145901,916.575,0.007078,0.012032
0.0808908,2611.03,0.007076,0.011999
0.119367,1455.94,0.007077,0.012016
0.127672,1314.92,0.007077,0.01202
0.0344263,1148.55,0.007079,0.012041
0.0693528,2170.06,0.007076,0.012004
0.145689,916.575,0.007078,0.012032
0.135026,1198.95,0.007078,0.012025
0.0247998,939.634,0.00708,0.012054
0.0258856,939.634,0.00708,0.012054
0.0669624,1870.03,0.007077,0.01201
0.00957421,912.612,0.00708,0.012058
0.00550923,972.561,0.00708,0.012057
0.0527529,1356.75,0.007078,0.012025
0.0802125,2611.03,0.007076,0.011999
0.00874697,912.612,0.00708,0.012058
0.0912403,2170.06,0.007076,0.012004
0.0134848,912.612,0.00708,0.012058
0.102807,1894.07,0.007076,0.012005
0.0998947,1894.07,0.007076,0.012005
0.0317371,1019.75,0.00708,0.012048
0.146577,916.575,0.007078,0.012032
0.12396,1455.94,0.007077,0.012016
0.104466,1735.1,0.007077,0.012008
0.0586364,1536.15,0.007077,0.012019
0.149881,916.575,0.007078,0.012032
0.0471013,1305.47,0.007078,0.012033
0.0295536,1019.75,0.00708,0.012048
0.0484005,1496.63,0.007078,0.012026
0.108808,1735.1,0.007077,0.012008
0.0547032,1356.75,0.007078,0.012025
0.0673978,1870.03,0.007077,0.01201
0.131167,1314.92,0.007077,0.01202
0.11234,1568.92,0.007077,0.012013
0.0158564,900.398,0.00708,0.012057
0.0457801,1305.47,0.007078,0.012033
0.0453667,1305.47,0.007078,0.012033
0.0779531,2611.03,0.007076,0.011999
0.0274173,1019.75,0.00708,0.012048
0.00488673,972.561,0.00708,0.012057
0.0100491,912.612,0.00708,0.012058
0.130259,1314.92,0.007077,0.01202
0.00783413,912.612,0.00708,0.012058
0.0951049,2053.06,0.007076,0.012002
0.139642,1007.85,0.007078,0.012027
0.150913,916.575,0.007078,0.012032
0.124465,1314.92,0.007077,0.01202
0.146425,916.575,0.007078,0.012032
0.117974,1455.94,0.007077,0.012016
0.0886334,2399.36,0.007076,0.012001
0.125928,1314.92,0.007077,0.01202
0.145049,1007.85,0.007078,0.012027
0.143172,1007.85,0.007078,0.012027
0.135905,1198.95,0.007078,0.012025
0.116993,1568.92,0.007077,0.012013
0.0928802,2170.06,0.007076,0.012004
0.0365623,1148.55,0.007079,0.012041
0.0989272,1894.07,0.007076,0.012005
0.112436,1568.92,0.007077,0.012013
0.154294,834.327,0.007079,0.012037
0.088462,2399.36,0.007076,0.012001
0.00263606,1106.46,0.00708,0.012057
0.0546506,1356.75,0.007078,0.012025
0.0707936,2170.06,0.007076,0.012004
0.0115118,912.612,0.00708,0.012058
0.08431,2399.36,0.007076,0.012001
0.0812138,2611.03,0.007076,0.011999
0.0677927,1870.03,0.007077,0.01201
0.0134341,912.612,0.00708,0.012058
0.126531,1314.92,0.007077,0.01202
0.0413692,1305.47,0.007078,0.012033
0.0283668,1019.75,0.00708,0.012048
0.148469,916.575,0.007078,0.012032
0.0253766,939.634,0.00708,0.012054
0.096973,1894.07,0.007076,0.012005
0.0751801,2170.06,0.007076,0.012004
0.0636509,1870.03,0.007077,0.01201
0.0454656,1305.47,0.007078,0.012033
0.000300119,1106.46,0.00708,0.012057
0.131968,1198.95,0.007078,0.012025
0.0844542,2399.36,0.007076,0.012001
0.0281092,1019.75,0.00708,0.012048
0.135403,1198.95,0.007078,0.012025
0.122792,1455.94,0.007077,0.012016
0.072413,2170.06,0.007076,0.012004
0.110303,1735.1,0.007077,0.012008
0.0377119,1148.55,0.007079,0.012041
0.112476,1568.92,0.007077,0.012013
0.0257929,939.634,0.00708,0.012054
0.125524,1314.92,0.007077,0.01202
0.152947,834.327,0.007079,0.012037
0.0435163,1305.47,0.007078,0.012033
0.102011,1894.07,0.007076,0.012005
0.041894,1305.47,0.007078,0.012033
0.00359616,1106.46,0.00708,0.012057
0.0690892,2170.06,0.007076,0.012004
0.133005,1198.95,0.007078,0.012025
0.0120625,912.612,0.00708,0.012058
0.152617,834.327,0.007079,0.012037
0.112757,1568.92,0.007077,0.012013
0.0445829,1305.47,0.007078,0.012033
0.134092,1198.95,0.007078,0.012025
0.0719095,2170.06,0.007076,0.012004
0.0299692,1019.75,0.00708,0.012048
0.034333,1148.55,0.007079,0.012041
0.00873967,912.612,0.00708,0.012058
0.0983036,1894.07,0.007076,0.012005
0.057811,1536.15,0.007077,0.012019
0.143678,1007.85,0.007078,0.012027
0.0900931,2170.06,0.007076,0.012004
0.0970712,1894.07,0.007076,0.012005
0.118143,1455.94,0.007077,0.012016
0.0143748,900.398,0.00708,0.012057
0.123351,1455.94,0.007077,0.012016
0.107699,1735.1,0.007077,0.012008
0.00862375,912.612,0.00708,0.012058
0.0707198,2170.06,0.007076,0.012004
0.00630993,972.561,0.00708,0.012057
0.114674,1568.92,0.007077,0.012013
0.0039082,1106.46,0.00708,0.012057
0.0373257,1148.55,0.007079,0.012041
0.0459934,1305.47,0.007078,0.012033
0.0351971,1148.55,0.007079,0.012041
0.0733787,2170.06,0.007076,0.012004
0.0389469,1148.55,0.007079,0.012041
0.136789,1198.95,0.007078,0.012025
0.00416977,1106.46,0.00708,0.012057
0.0839162,2399.36,0.007076,0.012001
0.130196,1314.92,0.007077,0.01202
0.0981905,1894.07,0.007076,0.012005
0.11641,1568.92,0.007077,0.012013
0.0312128,1019.75,0.00708,0.012048
0.0725653,2170.06,0.007076,0.012004
0.0673396,1870.03,0.007077,0.01201
0.0801989,2611.03,0.007076,0.011999
0.0685209,1870.03,0.007077,0.01201
0.130841,1314.92,0.007077,0.01202
0.0669137,1870.03,0.007077,0.01201
0.085446,2399.36,0.007076,0.012001
0.139956,1007.85,0.007078,0.012027
0.0662097,1870.03,0.007077,0.01201
0.0713624,2170.06,0.007076,0.012004
0.0755975,2170.06,0.007076,0.012004
0.0857434,2399.36,0.007076,0.012001
0.0292561,1019.75,0.00708,0.012048
0.143178,1007.85,0.007078,0.012027
0.0440856,1305.47,0.007078,0.012033
0.0434565,1305.47,0.007078,0.012033
0.125679,1314.92,0.007077,0.01202
0.141329,1007.85,0.007078,0.012027
0.0070231,912.612,0.00708,0.012058
0.152339,834.327,0.007079,0.012037
0.149423,916.575,0.007078,0.012032
0.0583158,1536.15,0.007077,0.012019
0.0874565,2399.36,0.007076,0.012001
0.153285,834.327,0.007079,0.012037
0.0151185,900.398,0.00708,0.012057
0.0618206,1536.15,0.007077,0.012019
0.0923917,2170.06,0.007076,0.012004
0.0948973,2053.06,0.007076,0.012002
0.0843955,2399.36,0.007076,0.012001
0.0405036,1148.55,0.007079,0.012041
0.103301,1894.07,0.007076,0.012005
0.0458834,1305.47,0.007078,0.012033
0.130604,1314.92,0.007077,0.01202
0.0811458,2611.03,0.007076,0.011999
0.0827565,2611.03,0.007076,0.011999
0.122514,1455.94,0.007077,0.012016
0.0115117,912.612,0.00708,0.012058
0.0640833,1870.03,0.007077,0.01201
0.0251516,939.634,0.00708,0.012054
0.0572833,1536.15,0.007077,0.012019
0.0321913,1019.75,0.00708,0.012048
0.104785,1735.1,0.007077,0.012008
0.0124062,912.612,0.00708,0.012058
0.0070917,912.612,0.00708,0.012058
0.0875451,2399.36,0.007076,0.012001
0.0618163,1536.15,0.007077,0.012019
0.121626,1455.94,0.007077,0.012016
0.0122052,912.612,0.00708,0.012058
0.0900003,2170.06,0.007076,0.012004
0.00425343,1106.46,0.00708,0.012057
0.0310568,1019.75,0.00708,0.012048
0.0945208,2170.06,0.007076,0.012004
0.00424177,1106.46,0.00708,0.012057
0.102243,1894.07,0.007076,0.012005
0.138454,1007.85,0.007078,0.012027
0.0461327,1305.47,0.007078,0.012033
0.0574728,1536.15,0.007077,0.012019
0.0779127,2611.03,0.007076,0.011999
0.0148576,900.398,0.00708,0.012057
0.0491852,1496.63,0.007078,0.012026
0.0989094,1894.07,0.007076,0.012005
0.0395023,1148.55,0.007079,0.012041
0.00729406,912.612,0.00708,0.012058
0.0261031,939.634,0.00708,0.012054
0.0460329,1305.47,0.007078,0.012033
0.0484171,1496.63,0.007078,0.012026
0.0135809,900.398,0.00708,0.012057
0.0403228,1148.55,0.007079,0.012041
0.152162,916.575,0.007078,0.012032
0.118778,1455.94,0.007077,0.012016
0.00161548,1106.46,0.00708,0.012057
0.0647165,1870.03,0.007077,0.01201
0.026172,403.887,0.00708,0.012049
0.0370131,655.126,0.007078,0.012026
0.130029,1198.95,0.007078,0.012025
0.0615692,1287.71,0.007076,0.011999
0.0863047,1802.78,0.007076,0.011998
0.0105426,184.806,0.00708,0.012056
0.0320677,509.206,0.007079,0.012038
0.019262,208.828,0.00708,0.012057
0.141947,1012.71,0.007078,0.012034
0.00133163,210.174,0.007079,0.012042
0.0434617,837.822,0.007077,0.012015
0.0303632,509.206,0.007079,0.012038
0.153225,1220.26,0.007079,0.012037
0.13627,1124.03,0.007078,0.012028
0.0600536,1287.71,0.007076,0.011999
0.11897,1455.94,0.007077,0.012016
0.126737,1198.95,0.007078,0.012025
0.0483823,837.822,0.007077,0.012015
0.00296462,210.174,0.007079,0.012042
0.0338684,509.206,0.007079,0.012038
0.0406887,655.126,0.007078,0.012026
0.102092,1477.42,0.007076,0.012005
0.106561,1568.92,0.007077,0.012013
0.00502642,210.174,0.007079,0.012042
0.0653509,1802.78,0.007076,0.011998
0.0806217,1991.16,0.007076,0.011996
0.00181121,210.174,0.007079,0.012042
0.0257422,403.887,0.00708,0.012049
0.121677,1314.92,0.007077,0.01202
0.0765886,2149.98,0.007076,0.011994
0.128639,1198.95,0.007078,0.012025
0.0615041,1287.71,0.007076,0.011999
0.104443,1735.1,0.007077,0.012008
0.0701134,1802.78,0.007076,0.011998
0.116296,1455.94,0.007077,0.012016
0.0338513,509.206,0.007079,0.012038
0.0154804,208.828,0.00708,0.012057
0.0393764,655.126,0.007078,0.012026
0.101726,1477.42,0.007076,0.012005
0.0865366,1802.78,0.007076,0.011998
0.0431713,837.822,0.007077,0.012015
0.0974952,1642.72,0.007076,0.012001
0.140116,1012.71,0.007078,0.012034
0.0450024,837.822,0.007077,0.012015
0.064122,1802.78,0.007076,0.011998
0.0916877,1642.72,0.007076,0.012001
0.057026,1287.71,0.007076,0.011999
0.0343218,509.206,0.007079,0.012038
0.116118,1455.94,0.007077,0.012016
0.0747285,2149.98,0.007076,0.011994
0.0373335,655.126,0.007078,0.012026
0.0613566,1287.71,0.007076,0.011999
0.0864971,1802.78,0.007076,0.011998
0.0829946,1991.16,0.007076,0.011996
0.105254,1735.1,0.007077,0.012008
0.0774462,2149.98,0.007076,0.011994
0.152842,1220.26,0.007079,0.012037
0.122824,1314.92,0.007077,0.01202
0.0136058,184.806,0.00708,0.012056
0.0139631,184.806,0.00708,0.012056
0.0228164,403.887,0.00708,0.012049
0.117631,1455.94,0.007077,0.012016
0.0145148,184.806,0.00708,0.012056
0.0711341,2149.98,0.007076,0.011994
0.091427,1802.78,0.007076,0.011998
0.113409,1455.94,0.007077,0.012016
0.0393457,655.126,0.007078,0.012026
0.0542927,1053.78,0.007076,0.012006
0.0430928,837.822,0.007077,0.012015
0.135186,1124.03,0.007078,0.012028
0.0187007,208.828,0.00708,0.012057
0.0948227,1642.72,0.007076,0.012001
0.101773,1477.42,0.007076,0.012005
0.118173,1455.94,0.007077,0.012016
0.132877,1198.95,0.007078,0.012025
0.0775143,2149.98,0.007076,0.011994
0.0427645,655.126,0.007078,0.012026
0.140371,1012.71,0.007078,0.012034
0.132687,1198.95,0.007078,0.012025
0.0906334,1802.78,0.007076,0.011998
0.101859,1477.42,0.007076,0.012005
0.0820539,1991.16,0.007076,0.011996
0.0282451,403.887,0.00708,0.012049
0.11181,1568.92,0.007077,0.012013
0.0650461,1802.78,0.007076,0.011998
0.0071869,210.174,0.007079,0.012042
0.0594613,1287.71,0.007076,0.011999
0.08236,1991.16,0.007076,0.011996
0.0537979,1053.78,0.007076,0.012006
0.0641016,1802.78,0.007076,0.011998
0.0132178,184.806,0.00708,0.012056
0.00978115,184.806,0.00708,0.012056
0.126693,1198.95,0.007078,0.012025
0.1311,1198.95,0.007078,0.012025
0.108804,1568.92,0.007077,0.012013
0.0441158,837.822,0.007077,0.012015
0.0843042,1991.16,0.007076,0.011996
0.079706,1991.16,0.007076,0.011996
0.127809,1198.95,0.007078,0.012025
0.0910156,1802.78,0.007076,0.011998
0.0991529,1477.42,0.007076,0.012005
0.100494,1477.42,0.007076,0.012005
0.0292827,509.206,0.007079,0.012038
0.00807211,210.174,0.007079,0.012042
0.0347204,509.206,0.007079,0.012038
0.0647138,1802.78,0.007076,0.011998
0.112829,1455.94,0.007077,0.012016
0.0141638,184.806,0.00708,0.012056
0.0481574,837.822,0.007077,0.012015
0.125248,1314.92,0.007077,0.01202
0.144737,1012.71,0.007078,0.012034
0.0786411,1991.16,0.007076,0.011996
0.141487,1012.71,0.007078,0.012034
0.00949266,184.806,0.00708,0.012056
0.0949238,1642.72,0.007076,0.012001
0.137588,1124.03,0.007078,0.012028
0.0859245,1802.78,0.007076,0.011998
0.0689605,1802.78,0.007076,0.011998
0.0477254,837.822,0.007077,0.012015
0.114396,1455.94,0.007077,0.012016
0.115354,1455.94,0.007077,0.012016
0.141905,1012.71,0.007078,0.012034
0.145797,1305.47,0.007078,0.012033
0.00184496,210.174,0.007079,0.012042
0.0707244,2149.98,0.007076,0.011994
0.0744389,2149.98,0.007076,0.011994
0.077278,2149.98,0.007076,0.011994
0.0994489,1477.42,0.007076,0.012005
0.142355,1012.71,0.007078,0.012034
0.0352533,509.206,0.007079,0.012038
0.0881908,1802.78,0.007076,0.011998
0.11006,1568.92,0.007077,0.012013
0.0133447,184.806,0.00708,0.012056
0.0938654,1642.72,0.007076,0.012001
0.0413292,655.126,0.007078,0.012026
0.0964916,1642.72,0.007076,0.012001
0.137198,1124.03,0.007078,0.012028
0.0299878,509.206,0.007079,0.012038
0.0239198,403.887,0.00708,0.012049
0.0287798,403.887,0.00708,0.012049
0.0609164,1287.71,0.007076,0.011999
0.119727,1314.92,0.007077,0.01202
0.00691372,210.174,0.007079,0.012042
0.0804322,1991.16,0.007076,0.011996
0.115837,1455.94,0.007077,0.012016
0.111295,1568.92,0.007077,0.012013
0.100111,1477.42,0.007076,0.012005
0.0549704,1053.78,0.007076,0.012006
0.152093,1220.26,0.007079,0.012037
0.113113,1455.94,0.007077,0.012016
0.0914449,1802.78,0.007076,0.011998
0.112631,1455.94,0.007077,0.012016
0.0566866,1053.78,0.007076,0.012006
0.100086,1477.42,0.007076,0.012005
0.125001,1314.92,0.007077,0.01202
0.0124479,184.806,0.00708,0.012056
0.066957,1802.78,0.007076,0.011998
0.0154937,208.828,0.00708,0.012057
0.147959,1220.26,0.007079,0.012037
0.0234757,403.887,0.00708,0.012049
0.0343457,509.206,0.007079,0.012038
0.0642755,1802.78,0.007076,0.011998
0.0988153,1477.42,0.007076,0.012005
0.0844781,1991.16,0.007076,0.011996
0.0993648,1477.42,0.007076,0.012005
0.0593376,1287.71,0.007076,0.011999
0.0245952,403.887,0.00708,0.012049
0.124183,1314.92,0.007077,0.01202
0.147925,1220.26,0.007079,0.012037
0.0817943,1991.16,0.007076,0.011996
0.0078159,210.174,0.007079,0.012042
0.0511405,1053.78,0.007076,0.012006
0.0803743,1991.16,0.007076,0.011996
0.135324,1124.03,0.007078,0.012028
0.0229829,403.887,0.00708,0.012049
0.148911,1220.26,0.007079,0.012037
0.112584,1455.94,0.007077,0.012016
0.143794,1012.71,0.007078,0.012034
0.00394008,210.174,0.007079,0.012042
0.135254,1124.03,0.007078,0.012028
0.000662564,281.914,0.007078,0.012029
0.137167,1124.03,0.007078,0.012028
0.0520703,1053.78,0.007076,0.012006
0.03137,509.206,0.007079,0.012038
0.0496249,837.822,0.007077,0.012015
0.0159764,208.828,0.00708,0.012057
0.0457009,837.822,0.007077,0.012015
0.0392693,655.126,0.007078,0.012026
0.00261811,210.174,0.007079,0.012042
0.104907,1735.1,0.007077,0.012008
0.0223643,403.887,0.00708,0.012049
0.108324,1568.92,0.007077,0.012013
0.149779,1220.26,0.007079,0.012037
0.134781,1124.03,0.007078,0.012028
0.0211809,339.135,0.00708,0.012057
0.0818743,1991.16,0.007076,0.011996
0.129891,1198.95,0.007078,0.012025
0.00184304,210.174,0.007079,0.012042
0.0163431,208.828,0.00708,0.012057
0.0613499,1287.71,0.007076,0.011999
0.00697476,210.174,0.007079,0.012042
0.0915327,1642.72,0.007076,0.012001
0.114744,1455.94,0.007077,0.012016
0.0178902,208.828,0.00708,0.012057
0.126539,1198.95,0.007078,0.012025
0.0997412,1477.42,0.007076,0.012005
0.127286,1198.95,0.007078,0.012025
0.109516,1568.92,0.007077,0.012013
0.0775959,1991.16,0.007076,0.011996
0.0640411,1802.78,0.007076,0.011998
0.15191,1220.26,0.007079,0.012037
0.0629,1477.42,0.007076,0.012005
0.00344306,210.174,0.007079,0.012042
0.119881,1314.92,0.007077,0.01202
0.0750184,2149.98,0.007076,0.011994
0.116801,1455.94,0.007077,0.012016
0.0837953,1991.16,0.007076,0.011996
0.0333989,509.206,0.007079,0.012038
0.100948,1477.42,0.007076,0.012005
0.143115,1012.71,0.007078,0.012034
0.0796244,1991.16,0.007076,0.011996
0.0611215,1287.71,0.007076,0.011999
0.081756,1991.16,0.007076,0.011996
0.00301617,210.174,0.007079,0.012042
0.0696411,1802.78,0.007076,0.011998
0.0568414,1287.71,0.007076,0.011999
0.0922386,1642.72,0.007076,0.012001
0.139586,1124.03,0.007078,0.012028
0.136147,1124.03,0.007078,0.012028
0.0543607,1053.78,0.007076,0.012006
0.120543,1314.92,0.007077,0.01202
0.0861566,1802.78,0.007076,0.011998
0.0709026,2149.98,0.007076,0.011994
0.000737087,281.914,0.007078,0.012029
0.0705197,1802.78,0.007076,0.011998
1.80279e-05,281.914,0.007078,0.012029
0.0471543,837.822,0.007077,0.012015
0.125399,1314.92,0.007077,0.01202
0.101977,1477.42,0.007076,0.012005
0.135811,1124.03,0.007078,0.012028
0.0966904,1642.72,0.007076,0.012001
0.00896306,184.806,0.00708,0.012056
0.116298,1455.94,0.007077,0.012016
0.0179691,208.828,0.00708,0.012057
0.0454227,837.822,0.007077,0.012015
0.111252,1568.92,0.007077,0.012013
0.0918139,1642.72,0.007076,0.012001
0.0449944,837.822,0.007077,0.012015
0.0843946,1991.16,0.007076,0.011996
0.106331,1568.92,0.007077,0.012013
0.0343823,509.206,0.007079,0.012038
0.154206,1148.55,0.007079,0.012041
0.0124488,184.806,0.00708,0.012056
0.0322541,509.206,0.007079,0.012038
0.0452984,837.822,0.007077,0.012015
0.132112,1198.95,0.007078,0.012025
0.13406,1124.03,0.007078,0.012028
0.0110488,184.806,0.00708,0.012056
0.15229,1220.26,0.007079,0.012037
0.13107,1198.95,0.007078,0.012025
0.0175393,208.828,0.00708,0.012057
0.139724,1124.03,0.007078,0.012028
0.0213197,339.135,0.00708,0.012057
0.0693165,1802.78,0.007076,0.011998
0.115398,1455.94,0.007077,0.012016
0.0743669,2149.98,0.007076,0.011994
0.0313558,509.206,0.007079,0.012038
0.0481172,837.822,0.007077,0.012015
0.0799724,1991.16,0.007076,0.011996
0.118737,1455.94,0.007077,0.012016
0.152969,1220.26,0.007079,0.012037
0.11246,1455.94,0.007077,0.012016
0.147606,1220.26,0.007079,0.012037
0.032349,509.206,0.007079,0.012038
0.0886747,1802.78,0.007076,0.011998
0.111062,1568.92,0.007077,0.012013
0.0566376,1053.78,0.007076,0.012006
0.10784,1568.92,0.007077,0.012013
0.00537078,210.174,0.007079,0.012042
0.0936951,1642.72,0.007076,0.012001
0.0342836,509.206,0.007079,0.012038
0.0303116,509.206,0.007079,0.012038
0.149501,1220.26,0.007079,0.012037
0.104178,1477.42,0.007076,0.012005
0.0399317,655.126,0.007078,0.012026
0.0442408,837.822,0.007077,0.012015
0.0119729,184.806,0.00708,0.012056
0.0279595,403.887,0.00708,0.012049
0.0332427,509.206,0.007079,0.012038
0.147599,1220.26,0.007079,0.012037
0.124168,1314.92,0.007077,0.01202
0.136536,1124.03,0.007078,0.012028
0.039893,655.126,0.007078,0.012026
0.010017,184.806,0.00708,0.012056
0.104919,1735.1,0.007077,0.012008
0.0931941,1642.72,0.007076,0.012001
0.153509,1220.26,0.007079,0.012037
0.0650155,1802.78,0.007076,0.011998
0.0888222,1802.78,0.007076,0.011998
0.108024,1568.92,0.007077,0.012013
0.0439119,837.822,0.007077,0.012015
0.0352616,509.206,0.007079,0.012038
0.0978419,1642.72,0.007076,0.012001
0.0835333,1991.16,0.007076,0.011996
0.144173,1012.71,0.007078,0.012034
0.128583,1198.95,0.007078,0.012025
0.114771,1455.94,0.007077,0.012016
0.0781379,1991.16,0.007076,0.011996
0.0103764,184.806,0.00708,0.012056
0.114495,1455.94,0.007077,0.012016
0.0351365,509.206,0.007079,0.012038
0.142157,1012.71,0.007078,0.012034
0.00641936,210.174,0.007079,0.012042
0.0629576,1477.42,0.007076,0.012005
0.093741,1642.72,0.007076,0.012001
